id,sample_name,position_in_run,mode,order,pred_score,justification,clamped,raw_json
essay2.docx,essay2.docx,0,fewshot,original,2,"The writing is extremely simplistic and brief, reflecting a primary-school level of observation with no depth or structural complexity.",False,"[
  {
    ""id"": ""essay2.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is extremely simplistic and brief, reflecting a primary-school level of observation with no depth or structural complexity.""
  },
  {
    ""id"": ""essay79.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a sophisticated and well-researched narrative history that effectively uses personification to provide deep cultural and historical insights with excellent flow.""
  },
  {
    ""id"": ""essay34.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay provides a clear and coherent summary of the book's plot and theme but is too brief and lacks the critical depth found in higher-scoring work.""
  },
  {
    ""id"": ""essay0.docx"",
    ""pred_score"": 1,
    ""justification"": ""This entry is fundamentally minimal and matches the lowest calibration anchor, demonstrating only the most basic ability to convey facts.""
  },
  {
    ""id"": ""researchpaper8.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a professional and polished academic research paper that demonstrates high-level technical expertise, clear organization, and rigorous analysis.""
  }
]"
essay79.docx,essay79.docx,1,fewshot,original,9,This is a sophisticated and well-researched narrative history that effectively uses personification to provide deep cultural and historical insights with excellent flow.,False,"[
  {
    ""id"": ""essay2.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is extremely simplistic and brief, reflecting a primary-school level of observation with no depth or structural complexity.""
  },
  {
    ""id"": ""essay79.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a sophisticated and well-researched narrative history that effectively uses personification to provide deep cultural and historical insights with excellent flow.""
  },
  {
    ""id"": ""essay34.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay provides a clear and coherent summary of the book's plot and theme but is too brief and lacks the critical depth found in higher-scoring work.""
  },
  {
    ""id"": ""essay0.docx"",
    ""pred_score"": 1,
    ""justification"": ""This entry is fundamentally minimal and matches the lowest calibration anchor, demonstrating only the most basic ability to convey facts.""
  },
  {
    ""id"": ""researchpaper8.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a professional and polished academic research paper that demonstrates high-level technical expertise, clear organization, and rigorous analysis.""
  }
]"
essay34.docx,essay34.docx,2,fewshot,original,4,The essay provides a clear and coherent summary of the book's plot and theme but is too brief and lacks the critical depth found in higher-scoring work.,False,"[
  {
    ""id"": ""essay2.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is extremely simplistic and brief, reflecting a primary-school level of observation with no depth or structural complexity.""
  },
  {
    ""id"": ""essay79.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a sophisticated and well-researched narrative history that effectively uses personification to provide deep cultural and historical insights with excellent flow.""
  },
  {
    ""id"": ""essay34.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay provides a clear and coherent summary of the book's plot and theme but is too brief and lacks the critical depth found in higher-scoring work.""
  },
  {
    ""id"": ""essay0.docx"",
    ""pred_score"": 1,
    ""justification"": ""This entry is fundamentally minimal and matches the lowest calibration anchor, demonstrating only the most basic ability to convey facts.""
  },
  {
    ""id"": ""researchpaper8.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a professional and polished academic research paper that demonstrates high-level technical expertise, clear organization, and rigorous analysis.""
  }
]"
essay0.docx,essay0.docx,3,fewshot,original,1,"This entry is fundamentally minimal and matches the lowest calibration anchor, demonstrating only the most basic ability to convey facts.",False,"[
  {
    ""id"": ""essay2.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is extremely simplistic and brief, reflecting a primary-school level of observation with no depth or structural complexity.""
  },
  {
    ""id"": ""essay79.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a sophisticated and well-researched narrative history that effectively uses personification to provide deep cultural and historical insights with excellent flow.""
  },
  {
    ""id"": ""essay34.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay provides a clear and coherent summary of the book's plot and theme but is too brief and lacks the critical depth found in higher-scoring work.""
  },
  {
    ""id"": ""essay0.docx"",
    ""pred_score"": 1,
    ""justification"": ""This entry is fundamentally minimal and matches the lowest calibration anchor, demonstrating only the most basic ability to convey facts.""
  },
  {
    ""id"": ""researchpaper8.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a professional and polished academic research paper that demonstrates high-level technical expertise, clear organization, and rigorous analysis.""
  }
]"
researchpaper8.docx,researchpaper8.docx,4,fewshot,original,10,"This is a professional and polished academic research paper that demonstrates high-level technical expertise, clear organization, and rigorous analysis.",False,"[
  {
    ""id"": ""essay2.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is extremely simplistic and brief, reflecting a primary-school level of observation with no depth or structural complexity.""
  },
  {
    ""id"": ""essay79.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a sophisticated and well-researched narrative history that effectively uses personification to provide deep cultural and historical insights with excellent flow.""
  },
  {
    ""id"": ""essay34.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay provides a clear and coherent summary of the book's plot and theme but is too brief and lacks the critical depth found in higher-scoring work.""
  },
  {
    ""id"": ""essay0.docx"",
    ""pred_score"": 1,
    ""justification"": ""This entry is fundamentally minimal and matches the lowest calibration anchor, demonstrating only the most basic ability to convey facts.""
  },
  {
    ""id"": ""researchpaper8.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a professional and polished academic research paper that demonstrates high-level technical expertise, clear organization, and rigorous analysis.""
  }
]"
essay64.docx,essay64.docx,0,fewshot,original,6,"The essay is well-organized with clear transitions and relevant statistics, though it remains somewhat general and lacks the depth of an advanced academic piece.",False,"[
  {
    ""id"": ""essay64.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is well-organized with clear transitions and relevant statistics, though it remains somewhat general and lacks the depth of an advanced academic piece.""
  },
  {
    ""id"": ""essay0.docx"",
    ""pred_score"": 1,
    ""justification"": ""This writing is fundamentally flawed, consisting of repetitive, simple sentences with minimal detail or structural complexity.""
  },
  {
    ""id"": ""essay92.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text features informal language and grammatical inconsistencies, providing a basic summary with limited analytical depth.""
  },
  {
    ""id"": ""researchpaper95.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic paper demonstrating high technical depth, sophisticated organization, and a professional command of complex concepts.""
  },
  {
    ""id"": ""essay29.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay is adequate and logically structured with clear transitions, but the vocabulary and insights are relatively basic.""
  }
]"
essay0.docx,essay0.docx,1,fewshot,original,1,"This writing is fundamentally flawed, consisting of repetitive, simple sentences with minimal detail or structural complexity.",False,"[
  {
    ""id"": ""essay64.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is well-organized with clear transitions and relevant statistics, though it remains somewhat general and lacks the depth of an advanced academic piece.""
  },
  {
    ""id"": ""essay0.docx"",
    ""pred_score"": 1,
    ""justification"": ""This writing is fundamentally flawed, consisting of repetitive, simple sentences with minimal detail or structural complexity.""
  },
  {
    ""id"": ""essay92.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text features informal language and grammatical inconsistencies, providing a basic summary with limited analytical depth.""
  },
  {
    ""id"": ""researchpaper95.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic paper demonstrating high technical depth, sophisticated organization, and a professional command of complex concepts.""
  },
  {
    ""id"": ""essay29.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay is adequate and logically structured with clear transitions, but the vocabulary and insights are relatively basic.""
  }
]"
essay92.docx,essay92.docx,2,fewshot,original,3,"The text features informal language and grammatical inconsistencies, providing a basic summary with limited analytical depth.",False,"[
  {
    ""id"": ""essay64.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is well-organized with clear transitions and relevant statistics, though it remains somewhat general and lacks the depth of an advanced academic piece.""
  },
  {
    ""id"": ""essay0.docx"",
    ""pred_score"": 1,
    ""justification"": ""This writing is fundamentally flawed, consisting of repetitive, simple sentences with minimal detail or structural complexity.""
  },
  {
    ""id"": ""essay92.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text features informal language and grammatical inconsistencies, providing a basic summary with limited analytical depth.""
  },
  {
    ""id"": ""researchpaper95.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic paper demonstrating high technical depth, sophisticated organization, and a professional command of complex concepts.""
  },
  {
    ""id"": ""essay29.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay is adequate and logically structured with clear transitions, but the vocabulary and insights are relatively basic.""
  }
]"
researchpaper95.docx,researchpaper95.docx,3,fewshot,original,10,"This is an exemplary academic paper demonstrating high technical depth, sophisticated organization, and a professional command of complex concepts.",False,"[
  {
    ""id"": ""essay64.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is well-organized with clear transitions and relevant statistics, though it remains somewhat general and lacks the depth of an advanced academic piece.""
  },
  {
    ""id"": ""essay0.docx"",
    ""pred_score"": 1,
    ""justification"": ""This writing is fundamentally flawed, consisting of repetitive, simple sentences with minimal detail or structural complexity.""
  },
  {
    ""id"": ""essay92.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text features informal language and grammatical inconsistencies, providing a basic summary with limited analytical depth.""
  },
  {
    ""id"": ""researchpaper95.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic paper demonstrating high technical depth, sophisticated organization, and a professional command of complex concepts.""
  },
  {
    ""id"": ""essay29.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay is adequate and logically structured with clear transitions, but the vocabulary and insights are relatively basic.""
  }
]"
essay29.docx,essay29.docx,4,fewshot,original,5,"The essay is adequate and logically structured with clear transitions, but the vocabulary and insights are relatively basic.",False,"[
  {
    ""id"": ""essay64.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is well-organized with clear transitions and relevant statistics, though it remains somewhat general and lacks the depth of an advanced academic piece.""
  },
  {
    ""id"": ""essay0.docx"",
    ""pred_score"": 1,
    ""justification"": ""This writing is fundamentally flawed, consisting of repetitive, simple sentences with minimal detail or structural complexity.""
  },
  {
    ""id"": ""essay92.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text features informal language and grammatical inconsistencies, providing a basic summary with limited analytical depth.""
  },
  {
    ""id"": ""researchpaper95.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic paper demonstrating high technical depth, sophisticated organization, and a professional command of complex concepts.""
  },
  {
    ""id"": ""essay29.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay is adequate and logically structured with clear transitions, but the vocabulary and insights are relatively basic.""
  }
]"
