id,sample_name,position_in_run,mode,order,pred_score,justification,clamped,raw_json
Average Essays/average_essay_80.docx,Average Essays/average_essay_80.docx,0,zeroshot,reversed,9,"The essay is a polished, insightful personal narrative with strong flow, excellent structure, and thoughtful engagement with the topic, demonstrating emotional depth and clear lessons learned.",False,"[
  {
    ""id"": ""Average Essays/average_essay_80.docx"",
    ""pred_score"": 9,
    ""justification"": ""The essay is a polished, insightful personal narrative with strong flow, excellent structure, and thoughtful engagement with the topic, demonstrating emotional depth and clear lessons learned.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper34.docx"",
    ""pred_score"": 10,
    ""justification"": ""This professional research paper excerpt is exemplary in its clarity, structure, content quality, and depth of knowledge, presenting a complex topic with flawless academic precision.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_92.docx"",
    ""pred_score"": 2,
    ""justification"": ""This essay is fundamentally flawed due to numerous grammar errors, disorganized structure, choppy flow, and a lack of analytical depth beyond basic plot summary.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_67.docx"",
    ""pred_score"": 8,
    ""justification"": ""This persuasive essay is well-structured and written with strong arguments, good transitions, and professional grammar, effectively supporting its clear thesis.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper64.docx"",
    ""pred_score"": 10,
    ""justification"": ""This professional research paper excerpt exhibits exemplary academic writing, with outstanding flow, structure, content quality, and deep engagement with its specialized subject matter.""
  }
]"
Exceptional Essays/researchpaper34.docx,Exceptional Essays/researchpaper34.docx,1,zeroshot,reversed,10,"This professional research paper excerpt is exemplary in its clarity, structure, content quality, and depth of knowledge, presenting a complex topic with flawless academic precision.",False,"[
  {
    ""id"": ""Average Essays/average_essay_80.docx"",
    ""pred_score"": 9,
    ""justification"": ""The essay is a polished, insightful personal narrative with strong flow, excellent structure, and thoughtful engagement with the topic, demonstrating emotional depth and clear lessons learned.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper34.docx"",
    ""pred_score"": 10,
    ""justification"": ""This professional research paper excerpt is exemplary in its clarity, structure, content quality, and depth of knowledge, presenting a complex topic with flawless academic precision.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_92.docx"",
    ""pred_score"": 2,
    ""justification"": ""This essay is fundamentally flawed due to numerous grammar errors, disorganized structure, choppy flow, and a lack of analytical depth beyond basic plot summary.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_67.docx"",
    ""pred_score"": 8,
    ""justification"": ""This persuasive essay is well-structured and written with strong arguments, good transitions, and professional grammar, effectively supporting its clear thesis.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper64.docx"",
    ""pred_score"": 10,
    ""justification"": ""This professional research paper excerpt exhibits exemplary academic writing, with outstanding flow, structure, content quality, and deep engagement with its specialized subject matter.""
  }
]"
Poor Essays/poor_essay_92.docx,Poor Essays/poor_essay_92.docx,2,zeroshot,reversed,2,"This essay is fundamentally flawed due to numerous grammar errors, disorganized structure, choppy flow, and a lack of analytical depth beyond basic plot summary.",False,"[
  {
    ""id"": ""Average Essays/average_essay_80.docx"",
    ""pred_score"": 9,
    ""justification"": ""The essay is a polished, insightful personal narrative with strong flow, excellent structure, and thoughtful engagement with the topic, demonstrating emotional depth and clear lessons learned.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper34.docx"",
    ""pred_score"": 10,
    ""justification"": ""This professional research paper excerpt is exemplary in its clarity, structure, content quality, and depth of knowledge, presenting a complex topic with flawless academic precision.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_92.docx"",
    ""pred_score"": 2,
    ""justification"": ""This essay is fundamentally flawed due to numerous grammar errors, disorganized structure, choppy flow, and a lack of analytical depth beyond basic plot summary.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_67.docx"",
    ""pred_score"": 8,
    ""justification"": ""This persuasive essay is well-structured and written with strong arguments, good transitions, and professional grammar, effectively supporting its clear thesis.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper64.docx"",
    ""pred_score"": 10,
    ""justification"": ""This professional research paper excerpt exhibits exemplary academic writing, with outstanding flow, structure, content quality, and deep engagement with its specialized subject matter.""
  }
]"
Poor Essays/poor_essay_67.docx,Poor Essays/poor_essay_67.docx,3,zeroshot,reversed,8,"This persuasive essay is well-structured and written with strong arguments, good transitions, and professional grammar, effectively supporting its clear thesis.",False,"[
  {
    ""id"": ""Average Essays/average_essay_80.docx"",
    ""pred_score"": 9,
    ""justification"": ""The essay is a polished, insightful personal narrative with strong flow, excellent structure, and thoughtful engagement with the topic, demonstrating emotional depth and clear lessons learned.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper34.docx"",
    ""pred_score"": 10,
    ""justification"": ""This professional research paper excerpt is exemplary in its clarity, structure, content quality, and depth of knowledge, presenting a complex topic with flawless academic precision.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_92.docx"",
    ""pred_score"": 2,
    ""justification"": ""This essay is fundamentally flawed due to numerous grammar errors, disorganized structure, choppy flow, and a lack of analytical depth beyond basic plot summary.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_67.docx"",
    ""pred_score"": 8,
    ""justification"": ""This persuasive essay is well-structured and written with strong arguments, good transitions, and professional grammar, effectively supporting its clear thesis.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper64.docx"",
    ""pred_score"": 10,
    ""justification"": ""This professional research paper excerpt exhibits exemplary academic writing, with outstanding flow, structure, content quality, and deep engagement with its specialized subject matter.""
  }
]"
Exceptional Essays/researchpaper64.docx,Exceptional Essays/researchpaper64.docx,4,zeroshot,reversed,10,"This professional research paper excerpt exhibits exemplary academic writing, with outstanding flow, structure, content quality, and deep engagement with its specialized subject matter.",False,"[
  {
    ""id"": ""Average Essays/average_essay_80.docx"",
    ""pred_score"": 9,
    ""justification"": ""The essay is a polished, insightful personal narrative with strong flow, excellent structure, and thoughtful engagement with the topic, demonstrating emotional depth and clear lessons learned.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper34.docx"",
    ""pred_score"": 10,
    ""justification"": ""This professional research paper excerpt is exemplary in its clarity, structure, content quality, and depth of knowledge, presenting a complex topic with flawless academic precision.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_92.docx"",
    ""pred_score"": 2,
    ""justification"": ""This essay is fundamentally flawed due to numerous grammar errors, disorganized structure, choppy flow, and a lack of analytical depth beyond basic plot summary.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_67.docx"",
    ""pred_score"": 8,
    ""justification"": ""This persuasive essay is well-structured and written with strong arguments, good transitions, and professional grammar, effectively supporting its clear thesis.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper64.docx"",
    ""pred_score"": 10,
    ""justification"": ""This professional research paper excerpt exhibits exemplary academic writing, with outstanding flow, structure, content quality, and deep engagement with its specialized subject matter.""
  }
]"
Exceptional Essays/researchpaper76.docx,Exceptional Essays/researchpaper76.docx,0,zeroshot,reversed,10,"This essay demonstrates exemplary academic writing, featuring clear flow, robust transitions, deep content knowledge, flawless mechanics, and a perfectly logical structure.",False,"[
  {
    ""id"": ""Exceptional Essays/researchpaper76.docx"",
    ""pred_score"": 10,
    ""justification"": ""This essay demonstrates exemplary academic writing, featuring clear flow, robust transitions, deep content knowledge, flawless mechanics, and a perfectly logical structure.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_7.docx"",
    ""pred_score"": 2,
    ""justification"": ""The essay is fundamentally flawed in its lack of depth and sophisticated structure, offering only minimal, general facts about parrots without any thoughtful engagement.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper12.docx"",
    ""pred_score"": 10,
    ""justification"": ""This essay is exemplary due to its polished prose, seamless transitions, highly specific and relevant content, perfect grammar, profound knowledge, and impeccable organization.""
  },
  {
    ""id"": ""Average Essays/average_essay_34.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay offers good descriptive content but exhibits clear weaknesses in structure (single long paragraph) and minor grammatical errors, making it adequate but mixed in quality.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper39.docx"",
    ""pred_score"": 10,
    ""justification"": ""This essay is exemplary, showcasing a highly professional presentation with excellent flow, strong logical connections, deep and focused content, perfect grammar, and a well-structured argument.""
  }
]"
Poor Essays/poor_essay_7.docx,Poor Essays/poor_essay_7.docx,1,zeroshot,reversed,2,"The essay is fundamentally flawed in its lack of depth and sophisticated structure, offering only minimal, general facts about parrots without any thoughtful engagement.",False,"[
  {
    ""id"": ""Exceptional Essays/researchpaper76.docx"",
    ""pred_score"": 10,
    ""justification"": ""This essay demonstrates exemplary academic writing, featuring clear flow, robust transitions, deep content knowledge, flawless mechanics, and a perfectly logical structure.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_7.docx"",
    ""pred_score"": 2,
    ""justification"": ""The essay is fundamentally flawed in its lack of depth and sophisticated structure, offering only minimal, general facts about parrots without any thoughtful engagement.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper12.docx"",
    ""pred_score"": 10,
    ""justification"": ""This essay is exemplary due to its polished prose, seamless transitions, highly specific and relevant content, perfect grammar, profound knowledge, and impeccable organization.""
  },
  {
    ""id"": ""Average Essays/average_essay_34.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay offers good descriptive content but exhibits clear weaknesses in structure (single long paragraph) and minor grammatical errors, making it adequate but mixed in quality.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper39.docx"",
    ""pred_score"": 10,
    ""justification"": ""This essay is exemplary, showcasing a highly professional presentation with excellent flow, strong logical connections, deep and focused content, perfect grammar, and a well-structured argument.""
  }
]"
Exceptional Essays/researchpaper12.docx,Exceptional Essays/researchpaper12.docx,2,zeroshot,reversed,10,"This essay is exemplary due to its polished prose, seamless transitions, highly specific and relevant content, perfect grammar, profound knowledge, and impeccable organization.",False,"[
  {
    ""id"": ""Exceptional Essays/researchpaper76.docx"",
    ""pred_score"": 10,
    ""justification"": ""This essay demonstrates exemplary academic writing, featuring clear flow, robust transitions, deep content knowledge, flawless mechanics, and a perfectly logical structure.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_7.docx"",
    ""pred_score"": 2,
    ""justification"": ""The essay is fundamentally flawed in its lack of depth and sophisticated structure, offering only minimal, general facts about parrots without any thoughtful engagement.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper12.docx"",
    ""pred_score"": 10,
    ""justification"": ""This essay is exemplary due to its polished prose, seamless transitions, highly specific and relevant content, perfect grammar, profound knowledge, and impeccable organization.""
  },
  {
    ""id"": ""Average Essays/average_essay_34.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay offers good descriptive content but exhibits clear weaknesses in structure (single long paragraph) and minor grammatical errors, making it adequate but mixed in quality.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper39.docx"",
    ""pred_score"": 10,
    ""justification"": ""This essay is exemplary, showcasing a highly professional presentation with excellent flow, strong logical connections, deep and focused content, perfect grammar, and a well-structured argument.""
  }
]"
Average Essays/average_essay_34.docx,Average Essays/average_essay_34.docx,3,zeroshot,reversed,5,"The essay offers good descriptive content but exhibits clear weaknesses in structure (single long paragraph) and minor grammatical errors, making it adequate but mixed in quality.",False,"[
  {
    ""id"": ""Exceptional Essays/researchpaper76.docx"",
    ""pred_score"": 10,
    ""justification"": ""This essay demonstrates exemplary academic writing, featuring clear flow, robust transitions, deep content knowledge, flawless mechanics, and a perfectly logical structure.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_7.docx"",
    ""pred_score"": 2,
    ""justification"": ""The essay is fundamentally flawed in its lack of depth and sophisticated structure, offering only minimal, general facts about parrots without any thoughtful engagement.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper12.docx"",
    ""pred_score"": 10,
    ""justification"": ""This essay is exemplary due to its polished prose, seamless transitions, highly specific and relevant content, perfect grammar, profound knowledge, and impeccable organization.""
  },
  {
    ""id"": ""Average Essays/average_essay_34.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay offers good descriptive content but exhibits clear weaknesses in structure (single long paragraph) and minor grammatical errors, making it adequate but mixed in quality.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper39.docx"",
    ""pred_score"": 10,
    ""justification"": ""This essay is exemplary, showcasing a highly professional presentation with excellent flow, strong logical connections, deep and focused content, perfect grammar, and a well-structured argument.""
  }
]"
Exceptional Essays/researchpaper39.docx,Exceptional Essays/researchpaper39.docx,4,zeroshot,reversed,10,"This essay is exemplary, showcasing a highly professional presentation with excellent flow, strong logical connections, deep and focused content, perfect grammar, and a well-structured argument.",False,"[
  {
    ""id"": ""Exceptional Essays/researchpaper76.docx"",
    ""pred_score"": 10,
    ""justification"": ""This essay demonstrates exemplary academic writing, featuring clear flow, robust transitions, deep content knowledge, flawless mechanics, and a perfectly logical structure.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_7.docx"",
    ""pred_score"": 2,
    ""justification"": ""The essay is fundamentally flawed in its lack of depth and sophisticated structure, offering only minimal, general facts about parrots without any thoughtful engagement.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper12.docx"",
    ""pred_score"": 10,
    ""justification"": ""This essay is exemplary due to its polished prose, seamless transitions, highly specific and relevant content, perfect grammar, profound knowledge, and impeccable organization.""
  },
  {
    ""id"": ""Average Essays/average_essay_34.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay offers good descriptive content but exhibits clear weaknesses in structure (single long paragraph) and minor grammatical errors, making it adequate but mixed in quality.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper39.docx"",
    ""pred_score"": 10,
    ""justification"": ""This essay is exemplary, showcasing a highly professional presentation with excellent flow, strong logical connections, deep and focused content, perfect grammar, and a well-structured argument.""
  }
]"
