id,sample_name,position_in_run,mode,order,pred_score,justification,clamped,raw_json
essay2.docx,essay2.docx,0,zeroshot,original,2,The text is extremely brief with very simple sentence structures and minimal content depth characteristic of a primary school level.,False,"[
  {
    ""id"": ""essay2.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is extremely brief with very simple sentence structures and minimal content depth characteristic of a primary school level.""
  },
  {
    ""id"": ""essay79.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is an exemplary and creative historical narrative that combines deep factual knowledge with excellent structure and a comprehensive bibliography.""
  },
  {
    ""id"": ""essay34.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay is a basic, adequate book review that follows a logical order but lacks sophisticated analysis or transition variety.""
  },
  {
    ""id"": ""essay0.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is repetitive and choppy, offering only a surface-level description of an experience with limited vocabulary.""
  },
  {
    ""id"": ""researchpaper8.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly professional and technically dense research introduction that demonstrates expert-level organization and depth.""
  }
]"
essay79.docx,essay79.docx,1,zeroshot,original,9,This is an exemplary and creative historical narrative that combines deep factual knowledge with excellent structure and a comprehensive bibliography.,False,"[
  {
    ""id"": ""essay2.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is extremely brief with very simple sentence structures and minimal content depth characteristic of a primary school level.""
  },
  {
    ""id"": ""essay79.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is an exemplary and creative historical narrative that combines deep factual knowledge with excellent structure and a comprehensive bibliography.""
  },
  {
    ""id"": ""essay34.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay is a basic, adequate book review that follows a logical order but lacks sophisticated analysis or transition variety.""
  },
  {
    ""id"": ""essay0.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is repetitive and choppy, offering only a surface-level description of an experience with limited vocabulary.""
  },
  {
    ""id"": ""researchpaper8.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly professional and technically dense research introduction that demonstrates expert-level organization and depth.""
  }
]"
essay34.docx,essay34.docx,2,zeroshot,original,5,"The essay is a basic, adequate book review that follows a logical order but lacks sophisticated analysis or transition variety.",False,"[
  {
    ""id"": ""essay2.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is extremely brief with very simple sentence structures and minimal content depth characteristic of a primary school level.""
  },
  {
    ""id"": ""essay79.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is an exemplary and creative historical narrative that combines deep factual knowledge with excellent structure and a comprehensive bibliography.""
  },
  {
    ""id"": ""essay34.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay is a basic, adequate book review that follows a logical order but lacks sophisticated analysis or transition variety.""
  },
  {
    ""id"": ""essay0.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is repetitive and choppy, offering only a surface-level description of an experience with limited vocabulary.""
  },
  {
    ""id"": ""researchpaper8.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly professional and technically dense research introduction that demonstrates expert-level organization and depth.""
  }
]"
essay0.docx,essay0.docx,3,zeroshot,original,3,"The writing is repetitive and choppy, offering only a surface-level description of an experience with limited vocabulary.",False,"[
  {
    ""id"": ""essay2.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is extremely brief with very simple sentence structures and minimal content depth characteristic of a primary school level.""
  },
  {
    ""id"": ""essay79.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is an exemplary and creative historical narrative that combines deep factual knowledge with excellent structure and a comprehensive bibliography.""
  },
  {
    ""id"": ""essay34.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay is a basic, adequate book review that follows a logical order but lacks sophisticated analysis or transition variety.""
  },
  {
    ""id"": ""essay0.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is repetitive and choppy, offering only a surface-level description of an experience with limited vocabulary.""
  },
  {
    ""id"": ""researchpaper8.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly professional and technically dense research introduction that demonstrates expert-level organization and depth.""
  }
]"
researchpaper8.docx,researchpaper8.docx,4,zeroshot,original,9,This is a highly professional and technically dense research introduction that demonstrates expert-level organization and depth.,False,"[
  {
    ""id"": ""essay2.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is extremely brief with very simple sentence structures and minimal content depth characteristic of a primary school level.""
  },
  {
    ""id"": ""essay79.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is an exemplary and creative historical narrative that combines deep factual knowledge with excellent structure and a comprehensive bibliography.""
  },
  {
    ""id"": ""essay34.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay is a basic, adequate book review that follows a logical order but lacks sophisticated analysis or transition variety.""
  },
  {
    ""id"": ""essay0.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is repetitive and choppy, offering only a surface-level description of an experience with limited vocabulary.""
  },
  {
    ""id"": ""researchpaper8.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly professional and technically dense research introduction that demonstrates expert-level organization and depth.""
  }
]"
essay64.docx,essay64.docx,0,zeroshot,original,8,"The essay is well-organized and uses specific evidence and statistics to support a clear, logical progression of ideas.",False,"[
  {
    ""id"": ""essay64.docx"",
    ""pred_score"": 8,
    ""justification"": ""The essay is well-organized and uses specific evidence and statistics to support a clear, logical progression of ideas.""
  },
  {
    ""id"": ""essay0.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is extremely brief and consists of simple, repetitive sentences that lack depth, complexity, or meaningful engagement.""
  },
  {
    ""id"": ""essay92.docx"",
    ""pred_score"": 5,
    ""justification"": ""While it provides an adequate summary and personal response, the tone is overly informal and the structure remains relatively basic.""
  },
  {
    ""id"": ""researchpaper95.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a sophisticated and professional scientific paper that demonstrates exceptional knowledge, logical structure, and technical clarity.""
  },
  {
    ""id"": ""essay29.docx"",
    ""pred_score"": 8,
    ""justification"": ""The letter is well-structured with clear transitions and provides specific, relevant examples to effectively support its persuasive goal.""
  }
]"
essay0.docx,essay0.docx,1,zeroshot,original,2,"The text is extremely brief and consists of simple, repetitive sentences that lack depth, complexity, or meaningful engagement.",False,"[
  {
    ""id"": ""essay64.docx"",
    ""pred_score"": 8,
    ""justification"": ""The essay is well-organized and uses specific evidence and statistics to support a clear, logical progression of ideas.""
  },
  {
    ""id"": ""essay0.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is extremely brief and consists of simple, repetitive sentences that lack depth, complexity, or meaningful engagement.""
  },
  {
    ""id"": ""essay92.docx"",
    ""pred_score"": 5,
    ""justification"": ""While it provides an adequate summary and personal response, the tone is overly informal and the structure remains relatively basic.""
  },
  {
    ""id"": ""researchpaper95.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a sophisticated and professional scientific paper that demonstrates exceptional knowledge, logical structure, and technical clarity.""
  },
  {
    ""id"": ""essay29.docx"",
    ""pred_score"": 8,
    ""justification"": ""The letter is well-structured with clear transitions and provides specific, relevant examples to effectively support its persuasive goal.""
  }
]"
essay92.docx,essay92.docx,2,zeroshot,original,5,"While it provides an adequate summary and personal response, the tone is overly informal and the structure remains relatively basic.",False,"[
  {
    ""id"": ""essay64.docx"",
    ""pred_score"": 8,
    ""justification"": ""The essay is well-organized and uses specific evidence and statistics to support a clear, logical progression of ideas.""
  },
  {
    ""id"": ""essay0.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is extremely brief and consists of simple, repetitive sentences that lack depth, complexity, or meaningful engagement.""
  },
  {
    ""id"": ""essay92.docx"",
    ""pred_score"": 5,
    ""justification"": ""While it provides an adequate summary and personal response, the tone is overly informal and the structure remains relatively basic.""
  },
  {
    ""id"": ""researchpaper95.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a sophisticated and professional scientific paper that demonstrates exceptional knowledge, logical structure, and technical clarity.""
  },
  {
    ""id"": ""essay29.docx"",
    ""pred_score"": 8,
    ""justification"": ""The letter is well-structured with clear transitions and provides specific, relevant examples to effectively support its persuasive goal.""
  }
]"
researchpaper95.docx,researchpaper95.docx,3,zeroshot,original,10,"This is a sophisticated and professional scientific paper that demonstrates exceptional knowledge, logical structure, and technical clarity.",False,"[
  {
    ""id"": ""essay64.docx"",
    ""pred_score"": 8,
    ""justification"": ""The essay is well-organized and uses specific evidence and statistics to support a clear, logical progression of ideas.""
  },
  {
    ""id"": ""essay0.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is extremely brief and consists of simple, repetitive sentences that lack depth, complexity, or meaningful engagement.""
  },
  {
    ""id"": ""essay92.docx"",
    ""pred_score"": 5,
    ""justification"": ""While it provides an adequate summary and personal response, the tone is overly informal and the structure remains relatively basic.""
  },
  {
    ""id"": ""researchpaper95.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a sophisticated and professional scientific paper that demonstrates exceptional knowledge, logical structure, and technical clarity.""
  },
  {
    ""id"": ""essay29.docx"",
    ""pred_score"": 8,
    ""justification"": ""The letter is well-structured with clear transitions and provides specific, relevant examples to effectively support its persuasive goal.""
  }
]"
essay29.docx,essay29.docx,4,zeroshot,original,8,"The letter is well-structured with clear transitions and provides specific, relevant examples to effectively support its persuasive goal.",False,"[
  {
    ""id"": ""essay64.docx"",
    ""pred_score"": 8,
    ""justification"": ""The essay is well-organized and uses specific evidence and statistics to support a clear, logical progression of ideas.""
  },
  {
    ""id"": ""essay0.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is extremely brief and consists of simple, repetitive sentences that lack depth, complexity, or meaningful engagement.""
  },
  {
    ""id"": ""essay92.docx"",
    ""pred_score"": 5,
    ""justification"": ""While it provides an adequate summary and personal response, the tone is overly informal and the structure remains relatively basic.""
  },
  {
    ""id"": ""researchpaper95.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a sophisticated and professional scientific paper that demonstrates exceptional knowledge, logical structure, and technical clarity.""
  },
  {
    ""id"": ""essay29.docx"",
    ""pred_score"": 8,
    ""justification"": ""The letter is well-structured with clear transitions and provides specific, relevant examples to effectively support its persuasive goal.""
  }
]"
